LV,nominal,FV,note,test_statistic,p-value,CI-lower,CI-upper,relative_effect,FVC_n,LVC_n
make_VERB,fuss_SUBST,fuss_VERB,,-0.544,0.711,0.274,0.625,0.453,24,22
make_VERB,order_SUBST,order_VERB,EXTREME OUTLIERS REMOVED,-1.356,0.885,-0.008,0.673,0.334,424,6
do_VERB,damage_SUBST,damage_VERB,EXTREME OUTLIERS REMOVED,0.456,0.324,0.398,0.658,0.529,109,26
take_VERB,measurement_SUBST,measure_VERB,EXTREME OUTLIERS REMOVED,-7.415,0.995,-0.069,0.32,0.118,253,4
take_VERB,measure_SUBST,measure_VERB,EXTREME OUTLIERS REMOVED,-7.911,0.963,-0.518,0.618,0.055,253,2
make_VERB,call_SUBST,call_VERB,EXTREME OUTLIERS REMOVED,-12.349,1,0.174,0.265,0.22,4923,71
give_VERB,call_SUBST,call_VERB,EXTREME OUTLIERS REMOVED,-15.315,1,0.193,0.263,0.229,4923,62
make_VERB,promise_SUBST,promise_VERB,EXTREME OUTLIERS REMOVED,0.361,0.369,0.1,1.03,0.561,192,6
have_VERB,game_SUBST,play_VERB,EXTREME OUTLIERS REMOVED,-4.355,1,0.311,0.429,0.371,3851,68
make_VERB,reference_SUBST,refer_VERB,EXTREME OUTLIERS REMOVED,-2.466,0.985,0.198,0.48,0.336,527,15
give_VERB,massage_SUBST,massage_VERB,insufficient observations,test_result$statistic,,,,,15,1
make_VERB,evaluation_SUBST,evaluate_VERB,,0.829,0.218,0.114,1.149,0.634,54,4
make_VERB,comment_SUBST,comment_VERB,EXTREME OUTLIERS REMOVED,-2.588,0.994,0.357,0.481,0.419,219,116
take_VERB,notice_SUBST,notice_VERB,EXTREME OUTLIERS REMOVED,-5.29,1,0.303,0.41,0.357,881,66
give_VERB,look_SUBST,look_VERB,EXTREME OUTLIERS REMOVED,-1.217,0.876,0.306,0.561,0.432,17718,11
have_VERB,look_SUBST,look_VERB,EXTREME OUTLIERS REMOVED,NaN,,,,,17718,1500
take_VERB,look_SUBST,look_VERB,EXTREME OUTLIERS REMOVED,NaN,,,,,17718,50
make_VERB,use_SUBST,use_VERB,EXTREME OUTLIERS REMOVED,-3.076,0.998,0.292,0.458,0.374,6638,51
have_VERB,argument_SUBST,argue_VERB,EXTREME OUTLIERS REMOVED,2.059,0.023,0.501,0.642,0.572,365,68
